0.04,-0.10,0.99,0
0.04,-0.10,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.10,0.99,0
0.04,-0.08,0.99,0
0.04,-0.10,0.99,0
0.04,-0.08,0.99,0
0.04,-0.10,0.99,0
0.04,-0.08,0.99,0
0.04,-0.08,0.99,0
0.04,-0.08,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.10,0.99,0
0.04,-0.11,0.99,0
0.03,-0.11,0.99,0
0.03,-0.11,0.99,0
0.03,-0.11,0.99,0
0.04,-0.11,0.99,0
0.04,-0.10,0.99,0
0.04,-0.10,0.99,0
0.04,-0.09,0.99,0
0.04,-0.10,0.99,0
0.04,-0.11,0.99,0
0.04,-0.10,0.99,0
0.04,-0.11,0.99,0
0.04,-0.12,0.99,0
0.03,-0.11,0.99,0
0.03,-0.10,0.99,0
0.03,-0.11,0.99,0
0.04,-0.11,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.10,0.99,0
0.04,-0.10,0.99,0
0.04,-0.11,0.99,0
0.04,-0.10,0.99,0
0.04,-0.12,0.99,0
0.03,-0.12,0.99,0
0.03,-0.10,0.99,0
0.04,-0.10,0.99,0
0.04,-0.11,0.99,0
0.04,-0.10,0.99,0
0.04,-0.08,0.99,0
0.04,-0.10,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.04,-0.08,0.99,0
0.04,-0.09,0.99,0
0.04,-0.09,0.99,0
0.03,-0.08,0.99,0
0.03,-0.09,0.99,0
0.03,-0.08,0.99,0
0.04,-0.07,0.99,0
0.04,-0.07,0.99,0
0.04,-0.07,0.99,0
0.04,-0.06,0.99,0
0.04,-0.07,0.99,0
0.04,-0.07,0.99,0
0.04,-0.06,0.99,0
0.04,-0.08,0.99,0
0.04,-0.08,0.99,0
0.04,-0.08,0.99,0
0.04,-0.08,0.99,0
0.05,-0.12,0.99,0
0.05,-0.11,0.99,0
0.04,-0.08,0.99,1
0.04,-0.09,0.99,0
0.03,-0.10,0.99,1
0.03,-0.10,0.99,0
0.03,-0.08,0.99,1
0.03,-0.07,0.99,1
0.04,-0.09,0.99,1
0.04,-0.13,0.99,0
0.04,-0.10,0.99,0
0.04,-0.09,0.99,0
0.04,-0.08,0.99,0
0.04,-0.05,0.99,0
0.04,-0.01,0.99,0
0.04,-0.02,0.99,0
0.04,-0.03,0.99,0
0.03,-0.09,0.99,0
0.03,-0.12,0.99,0
0.03,-0.09,1.00,0
0.04,-0.11,0.99,0
0.04,-0.10,0.99,0
0.04,-0.07,0.99,0
0.04,-0.07,0.99,0
0.04,-0.08,0.99,0
0.03,-0.04,0.99,0
0.04,-0.05,0.99,0
0.04,-0.05,0.99,0
0.04,-0.07,0.99,1
0.04,-0.06,0.99,0
0.04,-0.06,0.99,1
0.04,-0.08,0.99,0
0.04,-0.09,0.99,0
0.04,-0.07,0.99,0
0.04,-0.08,0.99,0
0.04,-0.09,0.99,0
0.03,-0.06,0.99,0
0.03,-0.08,0.99,0
0.04,-0.07,0.99,0
0.04,-0.07,0.99,0
0.03,-0.06,0.99,0
0.04,-0.08,1.00,0
0.04,-0.10,0.99,0
0.04,-0.10,0.99,0
0.04,-0.08,0.99,0
0.03,-0.09,0.99,0
0.03,-0.06,1.00,0
0.02,-0.03,1.00,0
0.02,-0.01,0.99,0
0.02,-0.00,0.99,0
0.03,0.01,0.99,0
0.03,0.00,0.99,0
0.04,0.01,0.99,0
0.02,-0.04,1.01,0
0.02,-0.14,0.97,0
0.05,-0.13,1.01,0
0.07,0.09,0.98,0
0.04,0.21,1.00,0
0.08,-0.03,0.98,0
0.05,0.12,0.99,0
0.03,0.14,0.98,0
0.02,-0.19,1.00,0
0.05,-0.42,1.00,0
0.04,-0.13,0.97,0
0.05,0.23,1.02,0
0.06,0.07,0.95,0
0.06,-0.02,1.02,0
0.06,0.03,0.97,0
0.03,0.07,0.99,0
0.04,-0.22,0.99,0
0.04,-0.22,0.98,0
0.03,-0.03,1.00,0
0.03,0.03,0.98,0
0.04,-0.10,0.99,0
0.04,-0.05,0.97,0
0.03,0.02,0.98,0
0.04,-0.09,0.97,0
0.05,-0.22,0.98,0
0.05,-0.20,0.96,0
0.03,-0.21,0.99,0
0.01,-0.30,0.97,0
0.03,-0.41,0.97,0
0.04,-0.40,0.95,0
0.03,-0.38,0.97,0
0.04,-0.34,0.96,0
0.04,-0.32,0.96,0
0.04,-0.23,0.97,0
0.04,-0.20,0.97,0
0.04,-0.17,0.98,0
0.05,-0.21,0.97,0
